[0508/130939.349:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x707c001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175655.393:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2ecc001ae800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175655.422:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2ecc001ae800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/175703.128:ERROR:gpu\ipc\client\command_buffer_proxy_impl.cc:484] GPU state invalid after WaitForGetOffsetInRange.
[0508/175732.349:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x55a4001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175732.441:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x55a4001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175732.476:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x55a4001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175732.502:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x55a4001b3a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/175835.415:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5e0403e58c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175835.506:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5e0403e58c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175835.536:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5e0403e58c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175835.562:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x5e0403e58c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/175929.302:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x534404c5cc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175929.392:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x534404c5cc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175929.412:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x534404c5cc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/175929.438:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x534404c5cc00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/180035.216:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2d4001b2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/180035.296:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2d4001b2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/180035.316:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2d4001b2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/180035.338:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0x2d4001b2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0508/180214.034:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0xa54001b5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/180214.116:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0xa54001b5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/180214.137:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0xa54001b5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0508/180214.160:ERROR:gpu\command_buffer\service\gl_utils.cc:431] [.WebGL-0xa54001b5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
